age,annual_income,credit_score,debt_to_income_ratio,loan_amount,interest_rate,home_ownership,loan_intent,employment_history_length,target
40.0,51500.0,489.6780318903,0.505,21200.0,20.25,RENT,DEBTCONSOLIDATION,0.8,1
40.0,18100.0,682.0,0.134,15500.0,9.62,MORTGAGE,HOMEIMPROVEMENT,9.9,0
48.0,50900.0,452.1301451181,0.434,26500.0,21.27,RENT,MEDICAL,12.8,1
26.0,83900.0,643.0,0.49,31600.0,11.09,MORTGAGE,PERSONAL,2.0,1
20.0,25600.0,403.0443353385,0.387,13100.0,17.95,RENT,MEDICAL,2.3,1
34.0,198100.0,790.0,0.382,5800.0,9.3,OWN,EDUCATION,3.5,0
24.0,22500.0,656.0,0.347,7900.0,9.77,MORTGAGE,PERSONAL,6.5,1
48.0,65000.0,543.1471322889,0.423,6300.0,19.2,OWN,DEBTCONSOLIDATION,5.4,1
40.0,41300.0,509.0,0.227,6700.0,12.2,MORTGAGE,PERSONAL,7.1,1
39.0,39100.0,805.0,0.041,10100.0,6.72,RENT,DEBTCONSOLIDATION,7.4,0
27.0,34300.0,699.0,0.159,13900.0,8.79,RENT,MEDICAL,2.5,0
41.0,29100.0,588.0,0.093,4200.0,11.73,MORTGAGE,DEBTCONSOLIDATION,9.1,1
50.0,23600.0,458.3491633485,0.523,18700.0,18.67,RENT,MEDICAL,3.6,1
50.0,15000.0,678.0,0.269,6600.0,6.35,OWN,PERSONAL,0.6000000000000001,0
25.0,35900.0,705.0,0.084,9000.0,9.46,MORTGAGE,EDUCATION,1.0,0
34.0,45300.0,472.0949634893,0.483,22100.0,19.86,RENT,MEDICAL,0.2,1
39.0,58600.0,669.0,0.184,16100.0,8.78,RENT,HOMEIMPROVEMENT,5.4,0
18.0,24400.0,759.0,0.612,5900.0,9.19,RENT,PERSONAL,12.2,1
45.0,70700.0,735.0,0.33,7000.0,10.03,MORTGAGE,EDUCATION,6.5,0
46.0,77300.0,651.0,0.251,4800.0,8.31,RENT,HOMEIMPROVEMENT,10.8,1
34.0,21200.0,628.0,0.097,11000.0,11.34,MORTGAGE,VENTURE,3.9,1
44.0,162500.0,526.1662879338,0.654,13500.0,17.24,RENT,DEBTCONSOLIDATION,0.4,1
48.0,75700.0,589.3069394011,0.355,7000.0,20.72,RENT,MEDICAL,5.1,1
54.0,34700.0,622.581133183,0.382,9600.0,17.52,RENT,DEBTCONSOLIDATION,2.7,1
51.0,35900.0,477.0,0.198,12000.0,16.08,MORTGAGE,VENTURE,0.5,1
56.0,80600.0,744.0,0.404,16000.0,5.76,OWN,EDUCATION,8.1,0
33.0,110200.0,817.0,0.115,15700.0,7.88,MORTGAGE,PERSONAL,11.6,0
43.0,65500.0,700.0575979741,0.524,39400.0,14.93,RENT,MEDICAL,3.0,1
25.0,28600.0,637.0,0.205,4800.0,11.08,MORTGAGE,MEDICAL,8.2,1
23.0,28800.0,743.0,0.308,24500.0,7.64,RENT,EDUCATION,20.5,0
18.0,31700.0,808.0,0.301,8700.0,6.98,RENT,PERSONAL,3.5,0
27.0,25200.0,554.0,0.401,3000.0,13.02,RENT,PERSONAL,3.0,1
25.0,39500.0,748.0,0.254,8700.0,9.2,MORTGAGE,DEBTCONSOLIDATION,3.9,0
49.0,59200.0,679.0,0.495,17300.0,8.19,RENT,DEBTCONSOLIDATION,4.0,1
28.0,70900.0,630.0,0.077,14100.0,11.34,MORTGAGE,PERSONAL,1.8,0
28.0,58300.0,570.2565989502,0.774,4700.0,16.88,RENT,VENTURE,2.0,1
24.0,58100.0,817.0,0.15,3500.0,6.04,RENT,VENTURE,5.9,0
34.0,151600.0,499.4162386729,0.451,21400.0,20.33,RENT,HOMEIMPROVEMENT,0.4,1
40.0,54900.0,509.0390944895,0.482,10500.0,19.88,RENT,DEBTCONSOLIDATION,0.7,1
33.0,117100.0,652.0,0.41200000000000003,11300.0,12.28,MORTGAGE,DEBTCONSOLIDATION,5.5,1
40.0,92000.0,714.7867224256,0.693,8400.0,17.92,RENT,DEBTCONSOLIDATION,5.3,1
40.0,45000.0,706.0,0.434,18400.0,11.05,RENT,DEBTCONSOLIDATION,1.8,1
44.0,34100.0,699.0,0.347,2300.0,9.21,MORTGAGE,EDUCATION,2.1,0
18.0,26900.0,742.0,0.09,4800.0,7.87,RENT,VENTURE,0.1,0
29.0,36800.0,736.0,0.096,7400.0,8.23,OTHER,HOMEIMPROVEMENT,5.7,0
42.0,70900.0,738.0,0.293,6800.0,9.67,RENT,EDUCATION,10.8,0
42.0,42300.0,753.0,0.111,3800.0,7.89,OWN,MEDICAL,6.2,0
48.0,68100.0,670.9717176154,0.426,12600.0,12.32,RENT,MEDICAL,5.3,1
41.0,57600.0,512.089817025,0.595,16500.0,21.05,RENT,MEDICAL,13.3,1
33.0,45300.0,774.0,0.324,10600.0,7.12,RENT,DEBTCONSOLIDATION,5.0,0
58.0,15000.0,729.0,0.074,9300.0,7.15,MORTGAGE,MEDICAL,1.3,0
36.0,31800.0,607.0,0.367,27500.0,11.14,MORTGAGE,DEBTCONSOLIDATION,4.1,1
34.0,61000.0,660.6577810756,0.648,11400.0,13.67,MORTGAGE,HOMEIMPROVEMENT,3.4,1
36.0,60800.0,632.0,0.28200000000000003,11300.0,9.62,RENT,HOMEIMPROVEMENT,0.7000000000000001,1
39.0,28200.0,504.2028034961,0.325,72500.0,18.32,MORTGAGE,DEBTCONSOLIDATION,13.4,1
50.0,80600.0,693.0,0.185,6400.0,14.36,MORTGAGE,MEDICAL,9.6,0
41.0,44600.0,489.6093989957,0.49,3000.0,18.87,RENT,EDUCATION,4.1,1
18.0,101300.0,563.0,0.258,18600.0,12.2,OWN,MEDICAL,5.0,1
57.0,60500.0,616.0,0.5690000000000001,7200.0,11.0,MORTGAGE,EDUCATION,6.0,1
40.0,52100.0,528.4642243602,0.547,3500.0,16.33,RENT,DEBTCONSOLIDATION,0.3,1
27.0,62500.0,663.0,0.193,12600.0,12.14,OWN,HOMEIMPROVEMENT,6.1,0
43.0,108900.0,497.0,0.123,26100.0,15.55,MORTGAGE,DEBTCONSOLIDATION,3.5,1
18.0,44300.0,749.0,0.10300000000000001,5000.0,7.39,OTHER,DEBTCONSOLIDATION,3.7,0
42.0,47900.0,765.0,0.381,8400.0,10.75,MORTGAGE,VENTURE,0.1,0
63.0,32800.0,697.0,0.224,11500.0,8.72,RENT,HOMEIMPROVEMENT,2.3,0
45.0,101500.0,737.0,0.183,14600.0,9.2,MORTGAGE,DEBTCONSOLIDATION,25.4,0
41.0,29900.0,509.0,0.481,23300.0,13.59,RENT,PERSONAL,3.8,1
56.0,71900.0,702.0,0.197,5500.0,7.64,OWN,HOMEIMPROVEMENT,2.2,0
35.0,31300.0,564.0251055911,0.381,17800.0,20.66,RENT,HOMEIMPROVEMENT,0.1,1
38.0,29900.0,698.0,0.264,16500.0,13.35,RENT,MEDICAL,4.6,1
43.0,74200.0,756.0,0.177,7100.0,9.4,MORTGAGE,PERSONAL,1.8,0
56.0,73000.0,666.0,0.09,22400.0,12.11,RENT,HOMEIMPROVEMENT,21.4,0
39.0,96600.0,573.0,0.081,16600.0,14.2,MORTGAGE,PERSONAL,8.1,1
57.0,55300.0,634.0,0.117,35100.0,10.53,MORTGAGE,DEBTCONSOLIDATION,1.4,0
41.0,35600.0,538.0,0.136,10600.0,14.73,RENT,MEDICAL,0.9,1
39.0,42500.0,661.0,0.143,7400.0,15.07,MORTGAGE,HOMEIMPROVEMENT,11.1,0
43.0,37800.0,541.7462047173,0.734,2500.0,19.28,RENT,MEDICAL,4.2,1
47.0,41300.0,706.0,0.393,11700.0,11.01,RENT,MEDICAL,6.6,1
27.0,17600.0,503.0482429127,0.479,2600.0,18.58,RENT,HOMEIMPROVEMENT,6.4,1
50.0,45700.0,753.0,0.047,6600.0,10.93,RENT,VENTURE,19.9,0
44.0,64200.0,488.5330513837,0.617,27900.0,18.36,RENT,DEBTCONSOLIDATION,0.5,1
48.0,67100.0,596.0,0.577,3300.0,10.67,RENT,DEBTCONSOLIDATION,10.5,1
52.0,74400.0,764.0,0.25,3600.0,9.17,MORTGAGE,HOMEIMPROVEMENT,23.8,0
46.0,15000.0,466.4113338694,0.479,14300.0,22.32,RENT,MEDICAL,0.6,1
51.0,54100.0,640.1030212927,0.595,8400.0,17.42,RENT,EDUCATION,6.1,1
47.0,42100.0,632.0,0.145,35900.0,14.78,MORTGAGE,MEDICAL,1.6,1
60.0,84600.0,701.0,0.20500000000000002,15500.0,10.24,RENT,EDUCATION,9.3,0
42.0,73200.0,579.3203307963,0.475,5200.0,16.99,MORTGAGE,MEDICAL,4.6,1
34.0,91900.0,571.0,0.378,25000.0,10.36,RENT,DEBTCONSOLIDATION,5.8,1
22.0,51700.0,521.0,0.30000000000000004,3000.0,16.91,MORTGAGE,HOMEIMPROVEMENT,1.2,1
26.0,61100.0,683.0,0.147,3900.0,13.27,RENT,PERSONAL,1.0,0
27.0,56400.0,737.0,0.201,11000.0,8.87,RENT,DEBTCONSOLIDATION,0.8,0
64.0,65400.0,653.0,0.502,20100.0,11.38,RENT,MEDICAL,6.1,1
40.0,20000.0,753.0,0.297,19000.0,7.92,OWN,DEBTCONSOLIDATION,2.8,0
31.0,77300.0,726.0,0.159,4400.0,10.38,MORTGAGE,MEDICAL,0.7,0
47.0,28500.0,768.0,0.11900000000000001,6400.0,8.32,OWN,VENTURE,7.1,0
54.0,35800.0,627.0,0.094,15300.0,10.82,MORTGAGE,HOMEIMPROVEMENT,4.1,0
37.0,79600.0,686.0,0.02,4000.0,8.31,MORTGAGE,PERSONAL,4.2,0
40.0,209500.0,705.0,0.077,6700.0,10.08,MORTGAGE,PERSONAL,5.3,0
27.0,99000.0,700.0,0.155,10300.0,10.58,RENT,MEDICAL,0.4,0
20.0,31200.0,500.3387957798,0.622,11600.0,19.57,RENT,MEDICAL,0.7,1
20.0,168900.0,626.0,0.297,13100.0,8.8,RENT,DEBTCONSOLIDATION,3.5,1
30.0,42300.0,708.0,0.062,2000.0,9.14,RENT,PERSONAL,2.8,0
24.0,48900.0,623.0,0.108,4900.0,9.0,RENT,PERSONAL,1.5,1
69.0,64000.0,683.1378236368,0.448,13500.0,14.26,RENT,MEDICAL,8.2,1
24.0,24700.0,655.4699334382,0.526,11600.0,17.33,RENT,MEDICAL,0.6,1
38.0,21000.0,537.5716947145,0.514,4500.0,21.52,MORTGAGE,DEBTCONSOLIDATION,0.3,1
23.0,22200.0,481.1917374869,0.443,14700.0,20.02,RENT,DEBTCONSOLIDATION,3.1,1
35.0,71800.0,562.334574816,0.332,16700.0,17.98,RENT,MEDICAL,3.7,1
33.0,146200.0,624.8111952733,0.587,19500.0,18.05,MORTGAGE,MEDICAL,3.5,1
33.0,109300.0,654.0025140887,0.638,12300.0,17.96,RENT,MEDICAL,4.7,1
42.0,83400.0,587.9644075143,0.498,9600.0,17.87,RENT,MEDICAL,0.1,1
18.0,36900.0,834.0,0.038,21000.0,8.42,MORTGAGE,MEDICAL,2.6,0
25.0,42500.0,658.0,0.365,4300.0,11.4,MORTGAGE,PERSONAL,7.1,1
37.0,67200.0,644.0,0.215,12500.0,11.32,MORTGAGE,HOMEIMPROVEMENT,3.4,1
30.0,108800.0,765.0,0.363,9900.0,8.81,RENT,VENTURE,7.9,0
39.0,158000.0,603.0,0.06,6300.0,13.41,RENT,DEBTCONSOLIDATION,0.5,1
18.0,80200.0,805.0,0.284,14100.0,6.48,MORTGAGE,PERSONAL,2.6,0
46.0,74900.0,510.8990994731,0.428,8500.0,21.14,MORTGAGE,DEBTCONSOLIDATION,0.0,1
31.0,89300.0,573.0,0.251,6700.0,12.61,RENT,MEDICAL,6.5,1
25.0,54800.0,568.0,0.297,10100.0,10.71,MORTGAGE,VENTURE,6.8,1
40.0,33200.0,686.0,0.148,7900.0,8.21,RENT,PERSONAL,4.2,0
38.0,41700.0,666.0,0.452,4100.0,10.6,RENT,PERSONAL,14.2,1
25.0,59400.0,706.0,0.223,8800.0,10.7,RENT,PERSONAL,0.2,0
44.0,40800.0,765.0,0.167,26300.0,8.75,MORTGAGE,HOMEIMPROVEMENT,2.2,0
18.0,44900.0,720.0,0.272,7600.0,9.92,RENT,VENTURE,15.7,0
47.0,22200.0,726.0,0.432,9200.0,14.03,MORTGAGE,MEDICAL,0.4,1
35.0,27000.0,788.0,0.185,9700.0,8.29,MORTGAGE,EDUCATION,0.1,0
26.0,169200.0,555.0,0.134,5300.0,15.47,MORTGAGE,DEBTCONSOLIDATION,3.2,1
32.0,15000.0,679.0,0.184,10600.0,10.55,RENT,DEBTCONSOLIDATION,7.5,1
57.0,49400.0,512.1368968344,0.421,5100.0,20.54,RENT,PERSONAL,8.8,1
21.0,17600.0,501.1641107922,0.482,34700.0,19.08,MORTGAGE,PERSONAL,1.4,1
19.0,25200.0,521.6005398899,0.504,4200.0,19.15,RENT,MEDICAL,8.1,1
49.0,18600.0,732.2033026806,0.455,3800.0,13.39,MORTGAGE,EDUCATION,1.6,1
28.0,69500.0,587.0,0.077,19000.0,12.21,RENT,DEBTCONSOLIDATION,0.2,1
23.0,38300.0,664.0,0.435,14200.0,7.55,RENT,EDUCATION,0.9,1
34.0,57200.0,728.0,0.161,12300.0,9.02,RENT,EDUCATION,0.4,0
48.0,55200.0,546.0,0.275,11000.0,14.79,MORTGAGE,DEBTCONSOLIDATION,1.6,1
38.0,37800.0,640.0,0.102,18300.0,11.83,RENT,DEBTCONSOLIDATION,10.5,1
41.0,75200.0,636.5678890406,0.636,9500.0,17.82,RENT,DEBTCONSOLIDATION,15.5,1
33.0,128900.0,487.6023714205,0.527,11700.0,18.23,RENT,MEDICAL,1.3,1
45.0,18800.0,701.0,0.267,20100.0,12.03,MORTGAGE,HOMEIMPROVEMENT,1.9,0
25.0,94800.0,386.4071346953,0.441,8300.0,22.49,RENT,MEDICAL,1.6,1
53.0,29500.0,803.0,0.12,6700.0,6.84,MORTGAGE,MEDICAL,14.4,0
30.0,41800.0,765.0,0.351,2800.0,5.86,MORTGAGE,PERSONAL,5.2,0
18.0,67100.0,563.0,0.537,13300.0,13.75,MORTGAGE,HOMEIMPROVEMENT,10.5,1
45.0,49200.0,687.0,0.196,7700.0,9.99,RENT,DEBTCONSOLIDATION,3.1,0
57.0,18300.0,466.0,0.091,7100.0,15.74,OWN,HOMEIMPROVEMENT,15.8,1
46.0,22400.0,744.0,0.49,13900.0,8.32,RENT,DEBTCONSOLIDATION,11.5,1
43.0,94000.0,823.0,0.061,17700.0,7.82,MORTGAGE,VENTURE,11.5,0
27.0,77300.0,600.0,0.181,7800.0,9.11,MORTGAGE,PERSONAL,13.4,1
45.0,46800.0,818.0,0.08,7200.0,7.07,RENT,PERSONAL,0.5,0
18.0,46700.0,404.8068495851,0.441,7000.0,22.28,RENT,MEDICAL,4.7,1
49.0,19200.0,467.9716731867,0.465,10000.0,19.78,RENT,DEBTCONSOLIDATION,8.1,1
28.0,28400.0,515.0625937847,0.727,5700.0,19.28,MORTGAGE,MEDICAL,0.6,1
37.0,54000.0,607.0,0.247,5900.0,10.56,RENT,PERSONAL,24.0,1
39.0,22700.0,614.3500597341,0.599,5200.0,18.57,RENT,DEBTCONSOLIDATION,6.7,1
40.0,53700.0,568.0,0.15,5400.0,11.81,MORTGAGE,MEDICAL,0.5,1
54.0,15900.0,550.1155264179,0.397,3700.0,16.27,RENT,MEDICAL,6.6,1
32.0,18700.0,721.0,0.201,14600.0,9.35,MORTGAGE,VENTURE,0.5,0
46.0,58800.0,554.0,0.181,18900.0,12.95,RENT,VENTURE,5.6,1
31.0,330200.0,583.4427899351,0.519,10600.0,16.36,RENT,MEDICAL,6.7,1
50.0,117300.0,726.0,0.106,15100.0,8.58,RENT,MEDICAL,7.5,0
44.0,19200.0,420.2618413395,0.569,9200.0,20.09,RENT,VENTURE,6.8,1
37.0,50400.0,794.0,0.186,2900.0,6.88,RENT,HOMEIMPROVEMENT,7.0,0
20.0,47400.0,624.0,0.108,9300.0,11.08,OWN,PERSONAL,4.6,0
38.0,60900.0,696.0,0.092,17400.0,11.88,MORTGAGE,PERSONAL,0.1,0
34.0,166200.0,730.5534586195,0.489,10700.0,16.6,RENT,DEBTCONSOLIDATION,0.8,1
44.0,31000.0,789.0,0.219,23100.0,9.33,MORTGAGE,MEDICAL,8.8,0
36.0,29900.0,744.0,0.309,12400.0,6.15,MORTGAGE,VENTURE,9.5,0
26.0,26500.0,767.0,0.231,2900.0,7.88,MORTGAGE,DEBTCONSOLIDATION,12.5,0
34.0,72300.0,593.30119646,0.634,13500.0,18.68,RENT,VENTURE,3.2,1
33.0,36800.0,642.0,0.275,40100.0,11.93,MORTGAGE,VENTURE,6.9,1
33.0,56900.0,649.0,0.186,4900.0,14.56,MORTGAGE,DEBTCONSOLIDATION,4.5,1
54.0,33800.0,544.5405868486,0.397,22800.0,17.61,RENT,DEBTCONSOLIDATION,4.7,1
44.0,52900.0,610.0,0.319,16400.0,9.09,OWN,HOMEIMPROVEMENT,16.4,1
32.0,129900.0,739.0,0.11900000000000001,5600.0,8.87,MORTGAGE,DEBTCONSOLIDATION,3.4,0
39.0,74700.0,687.0,0.117,11500.0,9.08,RENT,PERSONAL,2.0,0
47.0,92400.0,810.0,0.037,25200.0,5.93,MORTGAGE,DEBTCONSOLIDATION,3.7,0
41.0,39800.0,569.0,0.039,3600.0,14.34,RENT,HOMEIMPROVEMENT,14.8,1
44.0,47900.0,633.0,0.268,3500.0,11.42,RENT,PERSONAL,6.9,1
34.0,45900.0,532.62452468,0.558,12000.0,16.98,RENT,MEDICAL,0.7,1
39.0,22800.0,671.0,0.267,6700.0,9.91,OWN,EDUCATION,2.4,1
24.0,103200.0,736.0,0.213,13800.0,10.33,RENT,EDUCATION,4.0,0
41.0,51200.0,725.0,0.125,3800.0,9.0,MORTGAGE,EDUCATION,2.7,0
18.0,49700.0,721.0,0.468,4800.0,9.32,MORTGAGE,PERSONAL,0.1,1
36.0,73100.0,538.7371651992,0.508,31700.0,18.51,RENT,MEDICAL,4.2,1
33.0,61100.0,719.0,0.139,3700.0,9.94,OWN,PERSONAL,0.5,0
40.0,137600.0,712.0,0.263,9700.0,9.58,MORTGAGE,PERSONAL,1.4,0
18.0,105700.0,709.0,0.253,4300.0,13.81,RENT,MEDICAL,12.7,0
43.0,36200.0,597.962909569,0.337,23400.0,17.95,RENT,MEDICAL,2.6,1
42.0,53000.0,573.7403062197,0.467,3900.0,18.58,OWN,MEDICAL,0.6,1
34.0,61800.0,647.0,0.122,16000.0,11.23,RENT,PERSONAL,7.1,1
34.0,28900.0,590.0,0.28,11300.0,10.54,RENT,VENTURE,5.5,1
44.0,33500.0,602.0,0.34400000000000003,35400.0,12.26,OWN,MEDICAL,8.9,1
38.0,97000.0,639.0,0.305,18300.0,11.89,MORTGAGE,PERSONAL,0.9,1
18.0,45900.0,596.4128917936,0.402,11500.0,16.59,RENT,DEBTCONSOLIDATION,13.5,1
27.0,18200.0,781.0,0.02,5200.0,8.55,MORTGAGE,MEDICAL,2.5,0
47.0,138300.0,626.0,0.2,5700.0,14.15,RENT,HOMEIMPROVEMENT,0.2,1
28.0,67100.0,741.0,0.118,18800.0,11.54,MORTGAGE,PERSONAL,0.9,0
40.0,71000.0,384.4325412732,0.624,8300.0,21.74,RENT,DEBTCONSOLIDATION,2.9,1
27.0,51100.0,777.0,0.162,27800.0,6.55,MORTGAGE,PERSONAL,10.9,0
45.0,28500.0,844.0,0.231,6300.0,8.14,MORTGAGE,HOMEIMPROVEMENT,1.5,0
45.0,81700.0,513.8337411153,0.468,2700.0,18.37,RENT,MEDICAL,2.4,1
57.0,79400.0,850.0,0.319,30400.0,7.03,RENT,MEDICAL,1.8,0
43.0,33400.0,606.0,0.224,20800.0,14.51,RENT,EDUCATION,6.6,1
45.0,50600.0,769.0,0.204,8000.0,7.29,RENT,VENTURE,1.7,0
28.0,46300.0,721.0,0.255,18100.0,10.19,RENT,DEBTCONSOLIDATION,1.7000000000000002,0
30.0,40300.0,588.9844253592,0.446,10500.0,16.86,OTHER,MEDICAL,4.1,1
46.0,83600.0,742.0,0.1,4500.0,6.89,MORTGAGE,PERSONAL,0.5,0
34.0,84100.0,754.0,0.487,19900.0,7.08,OWN,VENTURE,4.2,0
28.0,53000.0,489.0356583459,0.636,4800.0,18.25,RENT,MEDICAL,6.5,1
55.0,34600.0,670.0,0.066,11500.0,12.46,MORTGAGE,HOMEIMPROVEMENT,5.8,0
34.0,44500.0,484.3899988756,0.445,6500.0,18.18,MORTGAGE,DEBTCONSOLIDATION,0.8,1
34.0,61500.0,621.2790659262,0.65,8000.0,17.32,RENT,MEDICAL,14.2,1
22.0,37200.0,602.7329339303,0.32,6100.0,17.9,RENT,DEBTCONSOLIDATION,0.0,1
43.0,65400.0,666.0,0.093,25200.0,11.42,RENT,EDUCATION,3.0,0
54.0,39500.0,697.0,0.386,12100.0,11.29,RENT,DEBTCONSOLIDATION,3.3,1
33.0,86800.0,549.4944865939,0.395,9600.0,17.57,RENT,EDUCATION,9.2,1
49.0,55300.0,654.0,0.201,10700.0,11.75,MORTGAGE,EDUCATION,1.7,0
31.0,87300.0,669.0,0.262,6300.0,13.8,MORTGAGE,PERSONAL,0.5,1
46.0,68900.0,608.0,0.098,5600.0,13.98,RENT,PERSONAL,8.5,1
18.0,46500.0,633.0,0.194,7200.0,11.94,MORTGAGE,HOMEIMPROVEMENT,0.9,1
28.0,45700.0,728.0,0.301,6100.0,8.38,MORTGAGE,PERSONAL,1.0,0
36.0,98600.0,503.4144708149,0.522,10700.0,20.2,MORTGAGE,HOMEIMPROVEMENT,8.0,1
59.0,55800.0,547.5621096232,0.696,11300.0,18.11,RENT,MEDICAL,2.7,1
31.0,31700.0,578.0,0.417,12000.0,13.98,RENT,DEBTCONSOLIDATION,5.1,1
49.0,108400.0,789.0,0.385,19300.0,8.07,MORTGAGE,VENTURE,3.5,0
34.0,35900.0,707.0,0.255,27900.0,8.92,MORTGAGE,DEBTCONSOLIDATION,6.0,0
41.0,54500.0,668.0,0.358,10600.0,11.19,RENT,PERSONAL,16.0,1
33.0,47500.0,695.0,0.26,7400.0,10.3,MORTGAGE,MEDICAL,6.2,0
47.0,15000.0,755.0,0.202,18700.0,8.39,RENT,MEDICAL,5.3,0
38.0,62600.0,608.3282672794,0.627,4800.0,17.39,RENT,MEDICAL,0.3,1
36.0,116200.0,518.9289197587,0.418,4500.0,16.58,RENT,DEBTCONSOLIDATION,0.2,1
21.0,82300.0,702.0,0.103,2500.0,12.54,RENT,DEBTCONSOLIDATION,1.1,0
38.0,35300.0,590.0,0.271,7000.0,12.67,RENT,EDUCATION,0.9,1
33.0,79400.0,598.0,0.313,9600.0,11.05,RENT,VENTURE,4.1,1
42.0,68100.0,448.4873659296,0.604,3300.0,20.23,RENT,DEBTCONSOLIDATION,13.2,1
42.0,20400.0,684.0,0.34400000000000003,9200.0,11.03,OWN,HOMEIMPROVEMENT,3.2,1
18.0,32100.0,725.0,0.382,4300.0,9.73,RENT,DEBTCONSOLIDATION,1.5,1
35.0,77100.0,677.0,0.05,22000.0,8.83,RENT,MEDICAL,3.3,0
